source_term_en,approved_ja,usage_note,forbidden_variants
help,ヘルプ,Use the loanword for help sections,助け|サポート
FAQ,よくある質問,Use this phrase for FAQ sections,FAQ|よくあるご質問
tutorial,チュートリアル,Use the loanword for onboarding tutorials,入門
guide,ガイド,Use the loanword for user guides,手引き
feedback,フィードバック,Use the loanword for user feedback,意見|感想
review,レビュー,Use the loanword for product reviews,評価|口コミ
rating,評価,Use the native Japanese word for ratings,レーティング|星
report,レポート,Use the loanword for reports,報告書
export,エクスポート,Use the loanword for data export,書き出し
import,インポート,Use the loanword for data import,読み込み
backup,バックアップ,Use the loanword for data backups,
restore,復元,Use the native Japanese word for restore actions,リストア
sync,同期,Use the native Japanese word for sync actions,シンク|シンクロ
connect,接続,Use the native Japanese word for connecting services,コネクト|つなぐ
disconnect,切断,Use the native Japanese word for disconnecting,ディスコネクト
install,インストール,Use the loanword for software installation,導入
uninstall,アンインストール,Use the loanword for software removal,削除|アンインストール
upgrade,アップグレード,Use the loanword for plan or software upgrades,更新
payment,支払い,Use the native Japanese word for payments,ペイメント
invoice,請求書,Use the native Japanese word for invoices,インボイス
receipt,領収書,Use the native Japanese word for receipts,レシート|受領書
discount,割引,Use the native Japanese word for discounts,ディスカウント
coupon,クーポン,Use the loanword for discount coupons,
cart,カート,Use the loanword for shopping carts,ショッピングカート
checkout,チェックアウト,Use the loanword for checkout process,お会計|精算
order,注文,Use the native Japanese word for orders,オーダー
shipping,配送,Use the native Japanese word for shipping,シッピング|発送
delivery,配達,Use the native Japanese word for delivery,デリバリー
address book,アドレス帳,Use this compound for contact address books,連絡先
contact,連絡先,Use the native Japanese word for contacts,コンタクト
calendar,カレンダー,Use the loanword for calendar features,
event,イベント,Use the loanword for calendar events,行事|催し
reminder,リマインダー,Use the loanword for reminder notifications,通知|リマインド
deadline,締め切り,Use the native Japanese word for deadlines,デッドライン|期限
appointment,予約,Use the native Japanese word for appointments,アポイントメント|アポ
meeting,会議,Use the native Japanese word for meetings,ミーティング
invite,招待,Use the native Japanese word for invitations,インバイト
share,共有,Use the native Japanese word for sharing content,シェア
public,公開,Use the native Japanese word for public visibility,パブリック
private,非公開,Use this compound for private visibility,プライベート
draft,下書き,Use the native Japanese word for draft content,ドラフト
publish,公開,Use the native Japanese word for publishing content,パブリッシュ
archive,アーカイブ,Use the loanword for archiving content,保管
tag,タグ,Use the loanword for content tags,
category,カテゴリー,Use the loanword for content categories,カテゴリ|種別
sort,並び替え,Use this phrase for sort actions,ソート
filter,フィルター,Use the loanword for filter actions,絞り込み
view,表示,Use the native Japanese word for view modes,ビュー
edit,編集,Use the native Japanese word for edit actions,エディット|修正
copy,コピー,Use the loanword for copy actions,複製
paste,貼り付け,Use the native Japanese word for paste actions,ペースト
undo,元に戻す,Use this phrase for undo actions,アンドゥ
redo,やり直し,Use this phrase for redo actions,リドゥ
zoom,ズーム,Use the loanword for zoom controls,拡大縮小
print,印刷,Use the native Japanese word for print actions,プリント
close,閉じる,Use the native Japanese word for close actions,クローズ
open,開く,Use the native Japanese word for open actions,オープン
new,新規,Use the native Japanese word for new item creation,ニュー|新しい
add,追加,Use the native Japanese word for add actions,アッド|加える
remove,削除,Use the native Japanese word for remove actions,リムーブ|取り除く
select,選択,Use the native Japanese word for select actions,セレクト|選ぶ
check,チェック,Use the loanword for checkbox and verification,確認
toggle,切り替え,Use this phrase for toggle controls,トグル
enable,有効にする,Use this phrase for enabling features,イネーブル
disable,無効にする,Use this phrase for disabling features,ディセーブル
default,デフォルト,Use the loanword for default settings,既定|標準
custom,カスタム,Use the loanword for custom settings,カスタマイズ
advanced,詳細,Use the native Japanese word for advanced settings,アドバンスド|高度
basic,基本,Use the native Japanese word for basic settings,ベーシック|シンプル
